ID,Title,Category,Location,Country,Model,Brand,Capacity,Condition,DeliveryTime,DispatchTimeMax,Price,Currency,URL
192823854962,Samsung 719L French Door Convertible Refrigerator SRF717CDBLS,Refrigerators,Liverpool^NSW^Australia,AU,SRF717CDBLS,Samsung,719 L,Brand New,None,None,3497.0,AUD,http://www.ebay.com.au/itm/Samsung-719L-French-Door-Convertible-Refrigerator-SRF717CDBLS-/192823854962
282901463583,NEW LG GF-D708BSL 708L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,LG,708 L,Brand New,6,3,3453.0,AUD,http://www.ebay.com.au/itm/NEW-LG-GF-D708BSL-708L-French-Door-Fridge-/282901463583
223412317829,Mitsubishi 500L French/Multi Drawer Fridge - MR-WX500C-S-A,Refrigerators,West Footscray^VIC^Australia,AU,MR-WX500C-S-A,Mitsubishi,500,Brand New,None,None,3436.2,AUD,http://www.ebay.com.au/itm/Mitsubishi-500L-French-Multi-Drawer-Fridge-MR-WX500C-S-A-/223412317829
273665240930,NEW Liebherr SICN3356LH 283L Integrated Fridge,Refrigerators,Sydney^NSW^Australia,AU,SICN3356,Liebherr,283 L,Brand New,3,3,3432.0,AUD,http://www.ebay.com.au/itm/NEW-Liebherr-SICN3356LH-283L-Integrated-Fridge-/273665240930
282461741414,Vitrifrigo Stainless steel Drawer Freezer Icemaker + Refrigerator 182lt 115-230V,Refrigerators,Italy,IT,None,Vitrifrigo,182,Brand New,6,15,3431.17,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-Icemaker-Refrigerator-182lt-115-230V-/282461741414
323704029217,Fisher & Paykel 614L French Door Fridge - RF610ADUB5,Refrigerators,West Footscray^VIC^Australia,AU,RF610ADUB5,Fisher & Paykel,614 L,Brand New,None,None,3410.9,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-614L-French-Door-Fridge-RF610ADUB5-/323704029217
223412318079,Mitsubishi 630L French Door Fridge - MR-LX630EM-GBK,Refrigerators,West Footscray^VIC^Australia,AU,MR-LX630EM-G,Mitsubishi,630 L,Brand New,None,None,3405.15,AUD,http://www.ebay.com.au/itm/Mitsubishi-630L-French-Door-Fridge-MR-LX630EM-GBK-/223412318079
233141278395,Mitsubishi 630L LX Grande French Door - MR-LX630EM-GSL,Refrigerators,West Footscray^VIC^Australia,AU,MR-LX630EM-GSL,Mitsubishi,630 L,Brand New,None,None,3405.15,AUD,http://www.ebay.com.au/itm/Mitsubishi-630L-LX-Grande-French-Door-MR-LX630EM-GSL-/233141278395
153166705830,New Samsung - SRF717CDBLS - 719L French Door Refrigerator,Refrigerators,Sydney^NSW^Australia,AU,SRF717CDBLS,Samsung,719 L,Brand New,6,2,3399.0,AUD,http://www.ebay.com.au/itm/New-Samsung-SRF717CDBLS-719L-French-Door-Refrigerator-/153166705830
282461741413,Vitrifrigo Stainless steel Drawer Icemaker Freezer + Freezer 182lt 115-230V #160,Refrigerators,Italy,IT,None,Vitrifrigo,182,Brand New,6,15,3379.43,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Icemaker-Freezer-Freezer-182lt-115-230V-160-/282461741413
233141255698,Mitsubishi 500L French/Multi Drawer Fridge - MR-WX500C-W-A,Refrigerators,West Footscray^VIC^Australia,AU,MRWX500CWA,Mitsubishi,500 L,Brand New,None,None,3371.8,AUD,http://www.ebay.com.au/itm/Mitsubishi-500L-French-Multi-Drawer-Fridge-MR-WX500C-W-A-/233141255698
264280787378,Skipio SGM-25 Upright Fridge - 510L,Refrigerators,Parramatta^NSW^Australia,AU,N/A,N/A,510,Brand New,6,1,3353.0,AUD,http://www.ebay.com.au/itm/Skipio-SGM-25-Upright-Fridge-510L-/264280787378?var=0
264280787378,Skipio SGM-25 Upright Fridge - 510L,Refrigerators,Parramatta^NSW^Australia,AU,N/A,N/A,510,Brand New,6,1,3353.0,AUD,http://www.ebay.com.au/itm/Skipio-SGM-25-Upright-Fridge-510L-/264280787378?var=563857228931
264280787378,Skipio SGM-25 Upright Fridge - 510L,Refrigerators,Parramatta^NSW^Australia,AU,N/A,N/A,510,Brand New,6,1,3353.0,AUD,http://www.ebay.com.au/itm/Skipio-SGM-25-Upright-Fridge-510L-/264280787378?var=563857228932
133000962192,Bosch Kan92vi35 - Doors Stainless Steel with Anti-fingerprint - Cool,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,3348.95,AUD,http://www.ebay.com.au/itm/Bosch-Kan92vi35-Doors-Stainless-Steel-Anti-fingerprint-Cool-/133000962192
282461741366,Vitrifrigo Stainless steel Drawer Freezer with Icemaker + Refrigerator 144lt 115,Refrigerators,Italy,IT,None,Vitrifrigo,144,Brand New,6,15,3334.87,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-Icemaker-Refrigerator-144lt-115-/282461741366
233147986856,Mitsubishi 710L Glass Grande French Door Fridge - MR-L710EN-GSL-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,710,Brand New,None,None,3300.5,AUD,http://www.ebay.com.au/itm/Mitsubishi-710L-Glass-Grande-French-Door-Fridge-MR-L710EN-GSL-A-/233147986856
233147986953,Mitsubishi 710L Glass Grande French Door Fridge - MR-L710EN-GWH-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,710,Brand New,None,None,3300.5,AUD,http://www.ebay.com.au/itm/Mitsubishi-710L-Glass-Grande-French-Door-Fridge-MR-L710EN-GWH-A-/233147986953
233147987041,Mitsubishi 710L Glass Grande French Door Fridge - MR-L710EN-GBK-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,710,Brand New,None,None,3300.5,AUD,http://www.ebay.com.au/itm/Mitsubishi-710L-Glass-Grande-French-Door-Fridge-MR-L710EN-GBK-A-/233147987041
132858978240,SAMSUNG REFRIGERATOR Chef Collection SRF751CCSS). RF24J9960XC/SA FACTORY SECOND,Refrigerators,Gorokan^NSW^Australia,AU,None,Samsung,None,New: Never Used,None,None,3299.0,AUD,http://www.ebay.com.au/itm/SAMSUNG-REFRIGERATOR-Chef-Collection-SRF751CCSS-RF24J9960XC-SA-FACTORY-SECOND-/132858978240
123464567047,NEW Samsung SRF719DLS 719L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,SRF719DLS,Samsung,719 L,Brand New,6,1,3297.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRF719DLS-719L-French-Door-Refrigerator-/123464567047
282461741359,Vitrifrigo Stainless steel Drawer Icemaker Freezer + Freezer 144lt 115-230V #160,Refrigerators,Italy,IT,None,Vitrifrigo,144,Brand New,6,15,3275.93,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Icemaker-Freezer-Freezer-144lt-115-230V-160-/282461741359
401706742995,LG 708L French Door Refrigerator GF-D708BSL,Refrigerators,Liverpool^NSW^Australia,AU,None,LG,708 L,Brand New,None,None,3269.0,AUD,http://www.ebay.com.au/itm/LG-708L-French-Door-Refrigerator-GF-D708BSL-/401706742995
123233712724,NEW LG GF-L708PL 708L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,L708PL,LG,708 L,Brand New,6,1,3199.0,AUD,http://www.ebay.com.au/itm/NEW-LG-GF-L708PL-708L-French-Door-Refrigerator-/123233712724
192823854768,Samsung 719L French Door Chef Mode Refrigerator SRF719DLS,Refrigerators,Liverpool^NSW^Australia,AU,None,Samsung,719,Brand New,None,None,3199.0,AUD,http://www.ebay.com.au/itm/Samsung-719L-French-Door-Chef-Mode-Refrigerator-SRF719DLS-/192823854768
302684709589,NEW LG GF-L708PL 708L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,L708PL,LG,708 L,Brand New,3,3,3199.0,AUD,http://www.ebay.com.au/itm/NEW-LG-GF-L708PL-708L-French-Door-Fridge-/302684709589
152966245698,New LG - GF-L708PL - 708L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,L708PL,LG,708 L,Brand New,6,2,3199.0,AUD,http://www.ebay.com.au/itm/New-LG-GF-L708PL-708L-French-Door-Fridge-/152966245698
303095463660,NEW Electrolux ERE5047SB 501L Upright Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Electrolux,501,Brand New,6,3,3198.0,AUD,http://www.ebay.com.au/itm/NEW-Electrolux-ERE5047SB-501L-Upright-Fridge-/303095463660
143157715469,samsung refrigerator  Family Hub,Refrigerators,Gorokan^NSW^Australia,AU,None,Samsung,None,New: Never Used,None,None,3190.0,AUD,http://www.ebay.com.au/itm/samsung-refrigerator-Family-Hub-/143157715469
263630082522,REFRIGERATOR AMERICAN SIDE-BY-SIDE STAINLESS CLASS A ART.RH56J69187F SAMSUNG,Refrigerators,Italy,IT,None,Samsung,None,Brand New,10,2,3181.75,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-AMERICAN-SIDE-BY-SIDE-STAINLESS-CLASS-ART-RH56J69187F-SAMSUNG-/263630082522
362623193480,Siemens Ka90dai30 - Cool Combi Fridge Freezer Side by Side^Nofrost - Doors Noble,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,3181.63,AUD,http://www.ebay.com.au/itm/Siemens-Ka90dai30-Cool-Combi-Fridge-Freezer-Side-Side-Nofrost-Doors-Noble-/362623193480
200990944059,Single Door 650L Stainless Steel Glass Door Commercial Upright Storage Fridge,Refrigerators,Auburn^NSW^Australia,AU,None,Chillmatic,650 Litre,Brand New,None,None,3179.0,AUD,http://www.ebay.com.au/itm/Single-Door-650L-Stainless-Steel-Glass-Door-Commercial-Upright-Storage-Fridge-/200990944059
263884330386,Samsung 828L French Door Fridge Refrigerator Metal Twin Cooling Plus SRF828SCLS,Refrigerators,Auburn^NSW^Australia,AU,SRF828SCLS,Samsung,828,Brand New,None,None,3149.91,AUD,http://www.ebay.com.au/itm/Samsung-828L-French-Door-Fridge-Refrigerator-Metal-Twin-Cooling-Plus-SRF828SCLS-/263884330386
223411617777,Samsung 714L French Door Refrigerator - SRF714NCDBLS,Refrigerators,West Footscray^VIC^Australia,AU,SRF714NCDBLS,None,714 L,Brand New,None,None,3113.05,AUD,http://www.ebay.com.au/itm/Samsung-714L-French-Door-Refrigerator-SRF714NCDBLS-/223411617777
362629782573,Siemens Ka92nlb35 - Cool Combi Fridge Freezer Side by Side^Nofrost - Doors Schwa,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,3112.89,AUD,http://www.ebay.com.au/itm/Siemens-Ka92nlb35-Cool-Combi-Fridge-Freezer-Side-Side-Nofrost-Doors-Schwa-/362629782573
192892730896,LG 906L French Door Fridge- MODEL: GF-5D906SL,Refrigerators,Bexley^NSW^Australia,AU,GF-5D906SL,LG,906L,Used,None,None,3112.0,AUD,http://www.ebay.com.au/itm/LG-906L-French-Door-Fridge-MODEL-GF-5D906SL-/192892730896
282902563640,NEW LG GF-D725BML 725L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,GF-D725BML,LG,725 L,Brand New,6,3,3099.0,AUD,http://www.ebay.com.au/itm/NEW-LG-GF-D725BML-725L-French-Door-Fridge-/282902563640
362594270688,AEG Rmb76121nx - Side-By-Side,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,3091.91,AUD,http://www.ebay.com.au/itm/AEG-Rmb76121nx-Side-By-Side-/362594270688
223425506691,Mitsubishi 650L Glass Grande French Door Fridge - MR-L650EN-GWH-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,650,Brand New,None,None,3070.5,AUD,http://www.ebay.com.au/itm/Mitsubishi-650L-Glass-Grande-French-Door-Fridge-MR-L650EN-GWH-A-/223425506691
223425507332,Mitsubishi 650L Glass Grande French Door Fridge - MR-L650EN-GBK-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,650,Brand New,None,None,3070.5,AUD,http://www.ebay.com.au/itm/Mitsubishi-650L-Glass-Grande-French-Door-Fridge-MR-L650EN-GBK-A-/223425507332
323712457643,Mitsubishi 650L Glass Grande French Door Fridge - MR-L650EN-GSL-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,650,Brand New,None,None,3070.5,AUD,http://www.ebay.com.au/itm/Mitsubishi-650L-Glass-Grande-French-Door-Fridge-MR-L650EN-GSL-A-/323712457643
323703945231,LG 708L French Door Fridge - GF-L708PL,Refrigerators,West Footscray^VIC^Australia,AU,L708PL,LG,708 L,Brand New,None,None,3059.0,AUD,http://www.ebay.com.au/itm/LG-708L-French-Door-Fridge-GF-L708PL-/323703945231
183787345290,Antique Vintage Retro Prestcold 1946 Fridge Freezer,Refrigerators,Lavington^NSW^Australia,AU,None,None,None,Seller refurbished,None,None,3000.0,AUD,http://www.ebay.com.au/itm/Antique-Vintage-Retro-Prestcold-1946-Fridge-Freezer-/183787345290
183787536856,Antique Retro Vintage 1953 Crosley Shelvador Fridge Freezer,Refrigerators,Lavington^NSW^Australia,AU,None,None,None,Seller refurbished,None,None,3000.0,AUD,http://www.ebay.com.au/itm/Antique-Retro-Vintage-1953-Crosley-Shelvador-Fridge-Freezer-/183787536856
142796480071,Mishubishi Fridge,Refrigerators,Rockdale^NSW^Australia,AU,None,None,None,Used,None,None,3000.0,AUD,http://www.ebay.com.au/itm/Mishubishi-Fridge-/142796480071
163572762878,New Mitsubishi - MR-L710EN-GBK-A - 710L Glass Grande French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Mitsubishi,710,Brand New,6,2,2999.0,AUD,http://www.ebay.com.au/itm/New-Mitsubishi-MR-L710EN-GBK-A-710L-Glass-Grande-French-Door-Fridge-/163572762878
153325368924,New LG - GF-V570MBL - 570L Slim French Door Fridge - Matte Black Finish,Refrigerators,Sydney^NSW^Australia,AU,None,Lg,570,Brand New,6,2,2999.0,AUD,http://www.ebay.com.au/itm/New-LG-GF-V570MBL-570L-Slim-French-Door-Fridge-Matte-Black-Finish-/153325368924
152825880909,New Mitsubishi - MR-LX630EM-GSL - 630L LX Grande French Door,Refrigerators,Sydney^NSW^Australia,AU,MR-LX630EM-GSL,Mitsubishi,630 L,Brand New,6,2,2999.0,AUD,http://www.ebay.com.au/itm/New-Mitsubishi-MR-LX630EM-GSL-630L-LX-Grande-French-Door-/152825880909
143213024950,LG - GF-V708BSL - 708L French Door Fridge with InstaView Door-In-Door,Refrigerators,Greenacre^NSW^Australia,AU,GF-V708BSL,LG,708 L,New: Never Used,None,None,2999.0,AUD,http://www.ebay.com.au/itm/LG-GF-V708BSL-708L-French-Door-Fridge-InstaView-Door-In-Door-/143213024950
113563002222,NEW Fisher & Paykel RF610ADUX5 614L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,RF610ADUX5,Fisher & Paykel,614,Brand New,6,1,2999.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF610ADUX5-614L-French-Door-Refrigerator-/113563002222
293064986411,LG  910L InstaView Door-in-Door French Door Refrigerator GF-V910MBSL,Refrigerators,West Footscray^VIC^Australia,AU,GF-V910MBSL,LG,910,Manufacturer refurbished,None,None,2999.0,AUD,http://www.ebay.com.au/itm/LG-910L-InstaView-Door-in-Door-French-Door-Refrigerator-GF-V910MBSL-/293064986411
131869093790,EUROTAG 888LT  LED LIGHT COMMERCIAL UPRIGHT DISPLAY FREEZER RRP$4999.0 BRAND NEW,Refrigerators,Dandenong North^VIC^Australia,AU,EU-888FZ,EUROTAG,888LT,Brand New,None,None,2990.0,AUD,http://www.ebay.com.au/itm/EUROTAG-888LT-LED-LIGHT-COMMERCIAL-UPRIGHT-DISPLAY-FREEZER-RRP-4999-0-BRAND-NEW-/131869093790
143020191546,NEW Samsung SRF714NCDBLS 714L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,SRF714NCDBLS,Samsung,714 L,Brand New,6,1,2988.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRF714NCDBLS-714L-French-Door-Refrigerator-/143020191546
362623193255,Siemens Ka90dvi30 - Cool Combi Fridge Freezer Side by Side^Nofrost - Doors Noble,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,2978.38,AUD,http://www.ebay.com.au/itm/Siemens-Ka90dvi30-Cool-Combi-Fridge-Freezer-Side-Side-Nofrost-Doors-Noble-/362623193255
282461741392,Vitrifrigo Stainless steel Drawer Refrigerator + Freezer 182lt 12-24V DW210 DTX,Refrigerators,Italy,IT,None,Vitrifrigo,182,Brand New,6,15,2968.32,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Refrigerator-Freezer-182lt-12-24V-DW210-DTX-/282461741392
252760572049,NEW! 888 Litre LED Light Commercial Restaurant Upright Display Freezer RRP-$4999,Refrigerators,Dandenong North^VIC^Australia,AU,None,Eurotag,1000lt,Brand New,None,None,2950.0,AUD,http://www.ebay.com.au/itm/NEW-888-Litre-LED-Light-Commercial-Restaurant-Upright-Display-Freezer-RRP-4999-/252760572049
303049532924,VINTAGE RETRO ANTIQUE KELVINATOR MATCHING FRIDGE AND FREEZER FOODARAMA FABULOUS,Refrigerators,Seaford^VIC^Australia,AU,None,Kelvinator,None,Used,None,None,2950.0,AUD,http://www.ebay.com.au/itm/VINTAGE-RETRO-ANTIQUE-KELVINATOR-MATCHING-FRIDGE-AND-FREEZER-FOODARAMA-FABULOUS-/303049532924
223412532032,Fisher & Paykel 614L French Door Fridge - RF610ADJX5,Refrigerators,West Footscray^VIC^Australia,AU,RF610ADJX5,None,614 L,Brand New,None,None,2942.85,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-614L-French-Door-Fridge-RF610ADJX5-/223412532032
362623199708,Bosch Kan90vi30 - Doors Stainless Steel with Anti-fingerprint -,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,2920.56,AUD,http://www.ebay.com.au/itm/Bosch-Kan90vi30-Doors-Stainless-Steel-Anti-fingerprint-/362623199708
282461741378,Vitrifrigo Stainless steel Drawer Freezer + Freezer 182lt 12-24V DW210 BTX #1600,Refrigerators,Italy,IT,None,Vitrifrigo,182,Brand New,6,15,2910.82,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-Freezer-182lt-12-24V-DW210-BTX-1600-/282461741378
222853427283,EUROTAG 888LT  LED LIGHT COMMERCIAL UPRIGHT DISPLAY FREEZER RRP$4999.0 BRAND NEW,Refrigerators,Dandenong North^VIC^Australia,AU,None,EUROTAG,None,Brand New,None,None,2900.0,AUD,http://www.ebay.com.au/itm/EUROTAG-888LT-LED-LIGHT-COMMERCIAL-UPRIGHT-DISPLAY-FREEZER-RRP-4999-0-BRAND-NEW-/222853427283
112048838047,EUROTAG 888LT  LED LIGHT COMMERCIAL UPRIGHT DISPLAY FREEZER RRP$4999.0 BRAND NEW,Refrigerators,Dandenong North^VIC^Australia,AU,EU-888FZW,EUROTAG,888lt,Brand New,None,None,2900.0,AUD,http://www.ebay.com.au/itm/EUROTAG-888LT-LED-LIGHT-COMMERCIAL-UPRIGHT-DISPLAY-FREEZER-RRP-4999-0-BRAND-NEW-/112048838047
283313915710,Fridge/COOLROOM Matte Black 3 Door,Refrigerators,North Richmond^NSW^Australia,AU,3 Door,Williams,None,Used,None,None,2900.0,AUD,http://www.ebay.com.au/itm/Fridge-COOLROOM-Matte-Black-3-Door-/283313915710
153107629809,New Fisher & Paykel - RF605QDVX1 - 605L Quad Door Fridge Freezer,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,605,Brand New,6,2,2899.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-RF605QDVX1-605L-Quad-Door-Fridge-Freezer-/153107629809
162965238010,New Fisher & Paykel - RF610ADUX5 - 614L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF610ADUX5,Fisher & Paykel,614,Brand New,6,2,2899.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-RF610ADUX5-614L-French-Door-Fridge-/162965238010
323704039491,Fisher & Paykel 614L French Door Fridge - RF610ADUX5,Refrigerators,West Footscray^VIC^Australia,AU,RF610ADUX5,Fisher & Paykel,614,Brand New,None,None,2888.8,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-614L-French-Door-Fridge-RF610ADUX5-/323704039491
282222317755,NEW Liebherr SKES4210LH 405L Upright Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Liebherr,405 L,Brand New,6,3,2872.0,AUD,http://www.ebay.com.au/itm/NEW-Liebherr-SKES4210LH-405L-Upright-Fridge-/282222317755
362574233329,Bosch Kif40p60 - Vitafresh - Flat Hinge^ with Soft Closure - Coolprofessional,Mini Fridges,Germany,DE,KIF40P60,Bosch,4 L,Brand New,10,10,2866.44,AUD,http://www.ebay.com.au/itm/Bosch-Kif40p60-Vitafresh-Flat-Hinge-Soft-Closure-Coolprofessional-/362574233329
282461741365,Vitrifrigo Stainless steel Drawer Refrigerator + Freezer 144lt 12-24V DW180 DTX,Refrigerators,Italy,IT,None,Vitrifrigo,144,Brand New,6,15,2853.32,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Refrigerator-Freezer-144lt-12-24V-DW180-DTX-/282461741365
282460510521,Vitrifrigo Stainless steel Drawer Freezer + IceMaker 75lt 115-230V DW70 BTX IM #,Refrigerators,Italy,IT,None,Vitrifrigo,75,Brand New,6,15,2838.95,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-IceMaker-75lt-115-230V-DW70-BTX-IM-/282460510521
163038351533,New Samsung - SRF714NCDBLS - 714L French Door Refrigerator,Refrigerators,Sydney^NSW^Australia,AU,SRF714NCDBLS,Samsung,714 L,Brand New,6,2,2799.0,AUD,http://www.ebay.com.au/itm/New-Samsung-SRF714NCDBLS-714L-French-Door-Refrigerator-/163038351533
303036308565,Mitsubishi MRLX630EMGBK 630L French Door Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,MR-LX630EM-G,Mitsubishi,630 L,Brand New,None,None,2799.0,AUD,http://www.ebay.com.au/itm/Mitsubishi-MRLX630EMGBK-630L-French-Door-Refrigerator-/303036308565
302967846780,NEW Fisher & Paykel RF522ADUB5 519L ActiveSmart French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,519,Brand New,6,3,2799.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF522ADUB5-519L-ActiveSmart-French-Door-Fridge-/302967846780
282461741343,Vitrifrigo Stainless steel Drawer Freezer + Freezer 144lt 12-24V DW180 BTX #1600,Refrigerators,Italy,IT,None,Vitrifrigo,144,Brand New,6,15,2788.64,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-Freezer-144lt-12-24V-DW180-BTX-1600-/282461741343
282461741370,Vitrifrigo Stainless steel Drawer Refrigerator + Refrigerator 182lt 12-24V DW210,Refrigerators,Italy,IT,None,Vitrifrigo,182,Brand New,6,15,2759.89,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Refrigerator-Refrigerator-182lt-12-24V-DW210-/282461741370
362629782581,Siemens Ka90gai20 - Cool Combi Fridge Freezer Side by Side^Nofrost - Doors,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,2754.22,AUD,http://www.ebay.com.au/itm/Siemens-Ka90gai20-Cool-Combi-Fridge-Freezer-Side-Side-Nofrost-Doors-/362629782581
302482914716,NEW Beko GNE134750X 725L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Beko,725 L,Brand New,3,3,2706.0,AUD,http://www.ebay.com.au/itm/NEW-Beko-GNE134750X-725L-French-Door-Fridge-/302482914716
401733924726,Bosch KAD92AI20A 633L Side-by-Side Refrigerator,Refrigerators,Manly West^QLD^Australia,AU,KAD92AI20A,Bosch,633,Brand New,None,None,2700.0,AUD,http://www.ebay.com.au/itm/Bosch-KAD92AI20A-633L-Side-by-Side-Refrigerator-/401733924726
152999004214,New Westinghouse - WHE7074SA - 702L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,WHE7074SA,Westinghouse,702 L,Brand New,6,2,2699.0,AUD,http://www.ebay.com.au/itm/New-Westinghouse-WHE7074SA-702L-French-Door-Fridge-/152999004214
233141344956,Fisher & Paykel 519L French Door Fridge - RF522ADJX5,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,519 L,Brand New,None,None,2696.75,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-519L-French-Door-Fridge-RF522ADJX5-/233141344956
282461741395,Vitrifrigo Stainless steel Drawer Refrigerator + Freezer 182lt 12-24V DW210 DTX,Refrigerators,Italy,IT,None,Vitrifrigo,182,Brand New,6,15,2677.96,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Refrigerator-Freezer-182lt-12-24V-DW210-DTX-/282461741395
263632780207,REFRIGERATOR AMERICAN QUATTRO DOORS 610LT STAINLESS 92CM CLASS A+ ART.FQ60XP,Refrigerators,Italy,IT,None,SMEG,None,Brand New,10,2,2659.78,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-AMERICAN-QUATTRO-DOORS-610LT-STAINLESS-92CM-CLASS-A-ART-FQ60XP-/263632780207
